ResourceKeyID,ResourceKey,ResourceType,AllowHTML,EditCMS,KeyDescription,CreatedDate
869,NACE_1.1:55.30,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
870,NACE_1.1:55.40,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
871,NACE_1.1:55.50,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
872,NACE_1.1:55.51,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
873,NACE_1.1:55.52,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
874,NACE_1.1:93.01,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
875,NACE_1.1:93.02,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
876,NACE_1.1:60.00,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
877,NACE_1.1:60.10,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
878,NACE_1.1:60.20,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
879,NACE_1.1:60.21,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
880,NACE_1.1:60.22,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
881,NACE_1.1:60.23,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
882,NACE_1.1:60.24,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
883,NACE_1.1:60.30,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
884,NACE_1.1:61.00,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
885,NACE_1.1:61.10,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
886,NACE_1.1:61.11,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
887,NACE_1.1:61.12,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
4791,valuealias_CountryCode_AZ,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4792,valuealias_CountryCode_BS,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4793,valuealias_CountryCode_BH,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4794,valuealias_CountryCode_BD,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4795,valuealias_CountryCode_BB,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4796,valuealias_CountryCode_BY,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4797,valuealias_CountryCode_BE,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4798,valuealias_CountryCode_BZ,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4799,valuealias_CountryCode_BJ,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4800,valuealias_CountryCode_BM,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4801,valuealias_CountryCode_BT,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4802,valuealias_CountryCode_BO,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4803,valuealias_CountryCode_BA,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4804,valuealias_CountryCode_BW,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4805,valuealias_CountryCode_BV,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4806,valuealias_CountryCode_BR,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4807,valuealias_CountryCode_IO,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4808,valuealias_CountryCode_BN,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4809,valuealias_CountryCode_BG,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4810,valuealias_CountryCode_BF,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4811,valuealias_CountryCode_BI,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4812,valuealias_CountryCode_KH,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4813,valuealias_CountryCode_CM,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4814,valuealias_CountryCode_CA,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4815,valuealias_CountryCode_CV,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4816,valuealias_CountryCode_KY,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4817,valuealias_CountryCode_CF,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4818,valuealias_CountryCode_TD,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4819,valuealias_CountryCode_CL,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4820,valuealias_CountryCode_CN,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4821,valuealias_CountryCode_CX,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4822,valuealias_CountryCode_CC,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4823,valuealias_CountryCode_CO,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4824,valuealias_CountryCode_KM,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4825,valuealias_CountryCode_CG,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4826,valuealias_CountryCode_CD,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4827,valuealias_CountryCode_CK,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4828,valuealias_CountryCode_CR,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4829,valuealias_CountryCode_CI,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4830,valuealias_CountryCode_HR,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4831,valuealias_CountryCode_CU,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4832,valuealias_CountryCode_CY,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4833,valuealias_CountryCode_CZ,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4834,valuealias_CountryCode_DK,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4835,valuealias_CountryCode_DJ,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4836,valuealias_CountryCode_DM,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4837,valuealias_CountryCode_DO,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4838,valuealias_CountryCode_EC,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4839,valuealias_CountryCode_EG,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4840,valuealias_CountryCode_SV,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4841,valuealias_CountryCode_GQ,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4842,valuealias_CountryCode_ER,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4843,valuealias_CountryCode_EE,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4844,valuealias_CountryCode_ET,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4845,valuealias_CountryCode_FK,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4846,valuealias_CountryCode_FO,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4847,valuealias_CountryCode_FJ,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4848,valuealias_CountryCode_FI,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4849,valuealias_CountryCode_FR,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4850,valuealias_CountryCode_GF,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4851,valuealias_CountryCode_PF,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4852,valuealias_CountryCode_TF,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4853,valuealias_CountryCode_GA,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4854,valuealias_CountryCode_GM,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4855,valuealias_CountryCode_GE,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4856,valuealias_CountryCode_DE,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4857,valuealias_CountryCode_GH,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4858,valuealias_CountryCode_GI,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4859,valuealias_CountryCode_EL,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4860,valuealias_CountryCode_GR,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4861,valuealias_CountryCode_GL,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4862,valuealias_CountryCode_GD,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4863,valuealias_CountryCode_GP,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4864,valuealias_CountryCode_GU,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4865,valuealias_CountryCode_GT,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4866,valuealias_CountryCode_GG,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4867,valuealias_CountryCode_GN,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4868,valuealias_CountryCode_GW,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4869,valuealias_CountryCode_GY,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4870,valuealias_CountryCode_HT,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4871,valuealias_CountryCode_HM,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4872,valuealias_CountryCode_VA,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4873,valuealias_CountryCode_HN,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4874,valuealias_CountryCode_HK,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4875,valuealias_CountryCode_HU,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4876,valuealias_CountryCode_IS,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4877,valuealias_CountryCode_IN,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4878,valuealias_CountryCode_ID,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4879,valuealias_CountryCode_IR,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4880,valuealias_CountryCode_IQ,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4881,valuealias_CountryCode_IE,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4882,valuealias_CountryCode_IM,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4883,valuealias_CountryCode_IL,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4884,valuealias_CountryCode_IT,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4885,valuealias_CountryCode_JM,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4886,valuealias_CountryCode_JP,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4887,valuealias_CountryCode_JE,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4888,valuealias_CountryCode_JO,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4889,valuealias_CountryCode_KZ,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4890,valuealias_CountryCode_KE,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4891,valuealias_CountryCode_KI,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4892,valuealias_CountryCode_KP,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4893,valuealias_CountryCode_KR,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4894,valuealias_CountryCode_KW,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4895,valuealias_CountryCode_KG,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4896,valuealias_CountryCode_LA,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4897,valuealias_CountryCode_LV,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4898,valuealias_CountryCode_LB,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4899,valuealias_CountryCode_LS,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4900,valuealias_CountryCode_LR,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4901,valuealias_CountryCode_LY,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4902,valuealias_CountryCode_LI,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4903,valuealias_CountryCode_LT,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4904,valuealias_CountryCode_LU,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4905,valuealias_CountryCode_MO,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4906,valuealias_CountryCode_MK,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4907,valuealias_CountryCode_MG,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4908,valuealias_CountryCode_MW,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4909,valuealias_CountryCode_MY,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4910,valuealias_CountryCode_MV,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4911,valuealias_CountryCode_ML,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4912,valuealias_CountryCode_MT,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4913,valuealias_CountryCode_MH,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4914,valuealias_CountryCode_MQ,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4915,valuealias_CountryCode_MR,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4916,valuealias_CountryCode_MU,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4917,valuealias_CountryCode_YT,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4918,valuealias_CountryCode_MX,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4919,valuealias_CountryCode_FM,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4920,valuealias_CountryCode_MD,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4921,valuealias_CountryCode_MC,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4922,valuealias_CountryCode_MN,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4923,valuealias_CountryCode_ME,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4924,valuealias_CountryCode_MS,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4925,valuealias_CountryCode_MA,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4926,valuealias_CountryCode_MZ,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4927,valuealias_CountryCode_MM,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4928,valuealias_CountryCode_NA,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4929,valuealias_CountryCode_NR,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4930,valuealias_CountryCode_NP,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4931,valuealias_CountryCode_NL,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4932,valuealias_CountryCode_AN,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4933,valuealias_CountryCode_NC,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4934,valuealias_CountryCode_NZ,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4935,valuealias_CountryCode_NI,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4936,valuealias_CountryCode_NE,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4937,valuealias_CountryCode_NG,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4938,valuealias_CountryCode_NU,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4939,valuealias_CountryCode_NF,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4940,valuealias_CountryCode_MP,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4941,valuealias_CountryCode_NO,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4942,valuealias_CountryCode_OM,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4943,valuealias_CountryCode_PK,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4944,valuealias_CountryCode_PW,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4945,valuealias_CountryCode_PS,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4946,valuealias_CountryCode_PA,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4947,valuealias_CountryCode_PG,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4948,valuealias_CountryCode_PY,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4949,valuealias_CountryCode_PE,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4950,valuealias_CountryCode_PH,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4951,valuealias_CountryCode_PN,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4952,valuealias_CountryCode_PL,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4953,valuealias_CountryCode_PT,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4954,valuealias_CountryCode_PR,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4955,valuealias_CountryCode_QA,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4956,valuealias_CountryCode_RE,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4957,valuealias_CountryCode_RO,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4958,valuealias_CountryCode_RU,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4959,valuealias_CountryCode_RW,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4960,valuealias_CountryCode_BL,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4961,valuealias_CountryCode_SH,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4962,valuealias_CountryCode_KN,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4963,valuealias_CountryCode_LC,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4964,valuealias_CountryCode_MF,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4965,valuealias_CountryCode_PM,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4966,valuealias_CountryCode_VC,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4967,valuealias_CountryCode_WS,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4968,valuealias_CountryCode_SM,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4969,valuealias_CountryCode_ST,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4970,valuealias_CountryCode_SA,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4971,valuealias_CountryCode_SN,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4972,valuealias_CountryCode_RS,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4973,valuealias_CountryCode_SC,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4974,valuealias_CountryCode_SL,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4975,valuealias_CountryCode_SG,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4976,valuealias_CountryCode_SK,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4977,valuealias_CountryCode_SI,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4978,valuealias_CountryCode_SB,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4979,valuealias_CountryCode_SO,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4980,valuealias_CountryCode_ZA,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4981,valuealias_CountryCode_GS,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4982,valuealias_CountryCode_ES,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4983,valuealias_CountryCode_LK,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4984,valuealias_CountryCode_SD,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4985,valuealias_CountryCode_SR,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4986,valuealias_CountryCode_SJ,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4987,valuealias_CountryCode_SZ,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4988,valuealias_CountryCode_SE,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4989,valuealias_CountryCode_CH,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4990,valuealias_CountryCode_SY,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4991,valuealias_CountryCode_TW,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4992,valuealias_CountryCode_TJ,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4993,valuealias_CountryCode_TZ,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4994,valuealias_CountryCode_TH,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4995,valuealias_CountryCode_TL,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4996,valuealias_CountryCode_TG,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4997,valuealias_CountryCode_TK,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4998,valuealias_CountryCode_TO,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
4999,valuealias_CountryCode_TT,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5000,valuealias_CountryCode_TN,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5001,valuealias_CountryCode_TR,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5002,valuealias_CountryCode_TM,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5003,valuealias_CountryCode_TC,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5004,valuealias_CountryCode_TV,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5005,valuealias_CountryCode_UG,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
5006,valuealias_CountryCode_UA,MAP_LookupSearchAllWidgetStrings,0,0,NULL,2010-03-17 00:00:00.0
